Altitude (m),Airspeed (m/s)
2882.9104567095637,77.99653068056807
2872.555619384162,77.96310725877609
2863.195091418922,77.93224246845374
2852.8045280780643,77.89756972045225
2842.622539154254,77.86324633763827
2834.0000754082575,77.83539701670736
2824.5868103802204,77.80388476059834
2813.7579208826646,77.76698760468773
2804.491626852192,77.73541822074444
2793.3872066596523,77.69559714562648
2782.814597032033,77.65862557005971
2772.6163330655545,77.62272640278563
2763.847211048007,77.59179709442402
2752.716261059046,77.55286462058517
2742.219172766432,77.5150241652339
2733.297406521626,77.48270687559733
2723.075878592208,77.44566123380235
2711.3044174807146,77.40302434527635
2700.757374646142,77.36451955250489
2689.0480143595487,77.32190101200366
2679.362791019492,77.28602822012375
2668.017393999733,77.24449081636773
2657.4061228921637,77.20609963160095
2645.0190546857193,77.15902062056912
2634.22026395984,77.11991990005481
2624.011805598624,77.08022382455067
2613.8725706581026,77.04231329220298
2601.8272927915677,76.99720401033899
2592.8647813582793,76.96302545133379
2583.111444803886,76.92525930811126
2573.31235805247,76.88903566621673
2563.7859405763447,76.8529921034038
2553.247503934428,76.81265507029927
2544.4123719083145,76.77827446742072
2533.9536573458463,76.73869298964314
2522.1729637263343,76.69409428447571
2511.8336351262406,76.65365727673507
2501.7142606126145,76.61411933422418
2491.9247214263305,76.57653641285276
2482.052391291596,76.53855551657136
2471.384991259314,76.49712491171238
2460.850762510672,76.4570606629253
2449.4110481794924,76.41182942136602
2439.196120453067,76.37221295846516
2427.7259397739545,76.32784343557896
2417.2367504704744,76.28705470935564
2407.3878679051995,76.24790652976336
2397.1609940975904,76.20919339621337
2385.1804489009082,76.16182343065206
2375.496432970278,76.12354401090506
2365.3221051553264,76.08360836576622
2353.689988313243,76.03903250149158
2343.230768015608,75.99733246848463
2331.8735057991,75.95299972637955
2321.7673591682687,75.91298062941885
2311.649762734771,75.87369735559902
2301.1061301324517,75.83263142161121
2290.801791167818,75.79192549086945
2280.3128141500056,75.75022006004576
2271.551232318394,75.71635339676891
2261.395742910914,75.67570710502949
2249.297660179436,75.62892688157139
2240.221144593321,75.5929219950179
2229.833797524683,75.55179267351487
2219.8402687748894,75.51196434158457
2211.7890237243846,75.48130090275967
2203.119498761371,75.44686168642004
2192.429213141091,75.40546772695937
2182.5476243039593,75.36848436753245
2173.7939524138346,75.33135765415437
2163.226685671136,75.29025255775424
2152.7489004954696,75.24907990981322
2142.602215637453,75.20867800929184
2131.018400207162,75.16390201643347
2120.6901023956016,75.12359270481751
2110.4518775800243,75.08233367081927
2099.7265342529863,75.04096066903867
2089.791913313791,75.00146853749361
2080.0327466204762,74.96361499141494
2068.51187202055,74.91860272349422
2058.5867980439216,74.87902501845278
2048.8374758008868,74.84116422152867
2039.03953653574,74.80240145180643
2028.6788332927972,74.76321225421873
2017.3061662213877,74.7195357448836
2006.8360877977684,74.67749236699625
1995.1451946329325,74.63296591687282
1986.06282727886,74.59589936008295
1977.2775541460142,74.56206155876389
1966.2432089997455,74.5191989189332
1956.099744652398,74.48036758217249
1947.2738639870659,74.44471518134452
1936.882320780307,74.40502978523088
1925.4684394905344,74.36044402119123
1914.7238344457,74.319053308394
1902.6193030951545,74.27239944740819
1893.665484839119,74.23607879266508
1883.3602428166196,74.19766987067455
1874.3243722701445,74.16171436182373
1862.7316370503977,74.11590864800526
1852.4811533596367,74.0767855873534
1842.4815880116075,74.03794110049334
1831.2220206214115,73.99801656404594
1821.193627761677,73.95590458721215
1811.5889742532745,73.91936270569968
1800.8853636272252,73.877303453838
1791.3478458458558,73.839876956503
1780.4341574274004,73.7984730428384
1770.1369693791494,73.75880890311724
1759.7346492800862,73.71873427760943
1751.0089276116341,73.68579696283018
1741.1400004383177,73.64910123119715
1730.8845039037988,73.60795502759366
1719.8889416512102,73.56621744830466
1709.6897630486637,73.52655973726384
1699.0850287284702,73.48609555635092
1690.1845241226256,73.45178355380766
1680.7332185842097,73.41684438478224
1670.916316272691,73.37878518815077
1660.5820923987776,73.33891580224996
1649.2146591348574,73.29591518998186
1638.942220727913,73.2562964505237
1629.6665127519518,73.22171512487485
1619.3788228724152,73.18164007739095
1609.752013628371,73.14536748744591
1599.0650223176926,73.10466517521468
1588.2391441632062,73.06537374662823
1577.5212079929188,73.02409935198233
1568.306365522556,72.988055608293
1559.2032530996948,72.95348953235343
1548.9417186221108,72.914755099239
1538.9722790280357,72.87702987832266
1529.3749845353886,72.84064953793995
1518.827354020439,72.80133810904202
1509.7701779287308,72.76709383627984
1499.874704003334,72.72958058292518
1489.698176400736,72.69203362642259
1479.1839204207063,72.65176548042433
1470.583991508931,72.61900981424937
1459.9710357617587,72.5803144587277
1450.30320505891,72.54359852357919
1439.7208622898906,72.5039092867043
1429.843921978958,72.46702531794566
1420.6216389145702,72.43198544519466
1410.8909100880846,72.39622921052063
1400.031852979213,72.35534404700431
1390.5543538974598,72.32034480735334
1380.7002128008753,72.2845417561958
1369.4806443536654,72.24190235105132
1360.1187317362055,72.20647973240969
1350.661741193384,72.17124372862769
1340.6207704329863,72.13388767373831
1331.0242250012234,72.09875486809517
1322.8089321143925,72.06340239709023
1310.5658175144345,72.02270194275174
1299.907500460744,71.98444741650478
1290.5541451862082,71.94876958989512
1280.3380859764293,71.91103108262564
1271.4168020607904,71.87791429112235
1262.2094053123146,71.84414132321487
1253.1493865344673,71.81079726625433
1243.8939614333212,71.77682035560346
1233.747557909228,71.73896636654084
1223.3844071319327,71.70092691883411
1214.3473163265735,71.66766036549092
1205.146037501283,71.63402651999633
1194.9617228871211,71.59764394086159
1184.8166757356375,71.55987053527656
1177.0540207969025,71.53140569022287
1167.9767661737278,71.49809214927247
1157.6837452687323,71.46081653156426
1149.4588660141453,71.43064644531135
1139.0005106693134,71.39227378944899
1129.44951526355,71.35737325914229
1119.8418350890279,71.32367075672849
1109.3008850254118,71.28579683368623
1099.6550356587395,71.25063870913331
1089.30947584752,71.21184253503819
1079.6126530328766,71.17610244675978
1070.2404950829223,71.14214619504259
1060.3686965918168,71.10657415686698
1050.356185849756,71.06989559823084
1041.1832597376779,71.03703833974872
1032.7102754805237,71.00610673721232
1021.8138516424224,70.96633602930365
1013.0174463847652,70.9356931478465
1003.606184611097,70.90099935457546
994.3828158760443,70.86771425216621
986.2714945171028,70.84054649421776
977.2323922542855,70.80598016588094
968.403552915901,70.77442917540476
958.1173918517306,70.73732236567825
948.9124085176736,70.70450389997549
937.9316992806271,70.66517637544854
928.4403489883989,70.63082505262292
918.6100465897471,70.59565511567604
909.9052946185693,70.56444793185798
899.658050714992,70.527559605426
889.8881963072345,70.49278375491043
880.1218527387828,70.45804716028846
870.2717485744506,70.42281771486803
860.938279459253,70.38948061479216
850.4132210221142,70.35218201648038
841.5830502770841,70.32064725357475
831.2305038291961,70.28380145992023
820.1287673907354,70.24415680728747
810.3352714022622,70.20953163863548
799.5737406341359,70.17134653492533
791.6401747101918,70.14328505421108
782.1485578967258,70.10942284384392
774.2244093129411,70.08146815313266
764.1833938481286,70.04577941076067
754.6779250213876,70.01396863448849
745.9651701739058,69.98206009484726
736.5793465655297,69.94892157724064
727.5555709376931,69.91684295856561
717.1037837164477,69.88003380670868
708.3634463073686,69.8496996466082
699.6327755199745,69.81838704183217
690.1395512679592,69.78572821073769
681.6432757405564,69.75499737464773
673.164813676849,69.7254680679578
663.2742479667068,69.6905794306126
653.911312523298,69.65795210977699
643.9251662269235,69.62294590638962
635.7583194505423,69.59438662913503
625.8732154797763,69.55939342647504
617.2757555963472,69.52927713006093
608.0869049606845,69.49792693840827
598.767259074375,69.46519852951721
588.7427994729951,69.42999993438579
579.3165055578575,69.39721029784438
569.7695617666468,69.36405820089938
560.2889609718695,69.33112606185372
550.7418255526572,69.29778194799707
540.6227296032012,69.26275903605833
531.226363808848,69.2302672201954
521.9368697497994,69.19861567126765
512.1516731539741,69.16411319444785
502.85945106111467,69.13245412654906
493.0941432211548,69.09866790493213
483.2164890477434,69.06424824309512
475.336070346646,69.03675686440684
466.7873982284218,69.00719153547443
457.86026379745454,68.977206940975
449.85641896817833,68.94895924308575
440.3892260938883,68.91643858986973
430.8694382570684,68.88427219588864
421.0141739686951,68.84998006371261
411.47654750104994,68.81696474299112
401.6114996885881,68.78308534344109
392.63013137411326,68.75290268802459
382.98693933710456,68.71948117583484
373.30958840157837,68.68622705371457
363.8044011229649,68.65390586302246
355.05616922769696,68.6237305473446
345.46121142432094,68.5911330416965
336.8674964401871,68.56184131411702
326.81578601244837,68.52754954051059
317.5022242804989,68.4957540548931
309.2890550624579,68.46824962652968
299.04477073438466,68.43332446163303
291.2148866979405,68.40601285696165
280.9314112095162,68.37124846767516
272.9756444739178,68.34457541818564
264.50045847706497,68.31614779392811
255.96305047441274,68.28759014645104
247.15619045775384,68.25697675417553
237.66126355249435,68.2244112477553
228.40532448049635,68.1933740371845
218.34228759352118,68.15912033114805
208.65785940364003,68.12668338921972
199.76839682087302,68.09627843721698
