Altitude (m),Airspeed (m/s)
2878.4021716890857,77.98335137951631
2867.809145482257,77.9486084002234
2856.900464175269,77.91310076726879
2844.9163117380813,77.87298317050141
2834.6759389936924,77.83852446515061
2823.330975914374,77.79994589238562
2810.8126759734005,77.75781519456572
2801.159176873043,77.724371075369
2789.8224911484867,77.68494296940047
2779.3676408687606,77.64802507492973
2767.71508023981,77.60744531566003
2756.822896231897,77.56931903992538
2745.930445848964,77.5299377265798
2735.066647540778,77.49101187912017
2724.4528025612235,77.45257003490626
2713.260457895696,77.41295845821871
2704.272635777481,77.37905855011806
2693.9646958541125,77.34240114369496
2682.077080098912,77.2989381982416
2671.3674917900935,77.25859049287615
2661.8525119656697,77.22373163547685
2652.7199375489727,77.19010693424583
2641.99559439905,77.14946186384088
2630.7194605302066,77.10748208146832
2620.323955484666,77.06822937129525
2611.4326843591407,77.03506029165418
2600.472537753172,76.99420819762223
2589.704956686124,76.95371580784112
2579.882697013207,76.91651751239093
2569.631693976,76.87721073147027
2558.7356518683955,76.83591681817376
2548.4893020018935,76.79587535718122
2537.936066736467,76.75607874043733
2527.669317319058,76.71622124608184
2515.7600506981835,76.67033934561674
2504.9755936963484,76.62923064117629
2494.1341516990215,76.5867953702185
2482.381339021027,76.54206714779501
2472.5725772455335,76.50362159053623
2462.384900639765,76.46415311083545
2453.1530793318525,76.4286118813501
2443.2138461098075,76.38961117801117
2433.714397228323,76.35396364505395
2423.850774301216,76.31339013750484
2414.3186672655866,76.27646011736837
2404.5055224858224,76.23849354779406
2393.911853105761,76.1969947176291
2384.363619216718,76.15891491831394
2373.158708618954,76.11620893886528
2362.3233640212566,76.07372484688614
2352.3419234603643,76.03382827584602
2341.5147672826424,75.99141423207506
2330.1248572254553,75.9473157855117
2319.2048484534025,75.90535663424318
2309.7941904393956,75.86843100929727
2299.2014272101223,75.82630454616556
2288.601552397944,75.78433704558014
2277.581226432696,75.74109858942774
2267.271475052461,75.69988619710045
2257.0085687069222,75.66065389517478
2245.558924271725,75.61468550500206
2236.762516770512,75.5799643255217
2226.52585542202,75.540402549242
2216.3926966823637,75.50016136355455
2206.037558587268,75.4593604358407
2196.2722387574613,75.42109109893013
2185.8438110239804,75.37988016318477
2175.336746198125,75.33890729988063
2166.2843334851786,75.30326645350192
2155.971159024164,75.2628639656187
2146.068966702558,75.22345582043401
2135.5987593550235,75.18257988023838
2125.18014333304,75.1415816158212
2114.9626723807305,75.1013399370138
2105.4780238578096,75.06359283849261
2095.8939035637304,75.02645072107818
2085.8330349856988,74.98730726371936
2075.474083869718,74.94613926620283
2064.188074483536,74.90198262766656
2054.0445015067235,74.86196217918405
2042.8738992679864,74.8187519945515
2033.1551184672862,74.77981420822553
2021.6026975261047,74.73528328811176
2011.8402211638168,74.69673660320488
2000.707566889003,74.65384468349589
1992.052215934731,74.61963112884924
1981.7845146963373,74.5800203385473
1971.5730390287936,74.54000955754563
1961.6132298056036,74.501001064766
1951.8351292228326,74.46243271796222
1941.5218834411353,74.42370090427583
1930.477955014445,74.37964030944232
1919.713155302219,74.33834324977519
1910.0047660479322,74.30051256330519
1898.9590604295954,74.25734608901409
1889.4599798647687,74.22016328000815
1878.691299916245,74.17779289216548
1869.564571853727,74.14284617061861
1860.691418800503,74.10949778292657
1850.8785005202517,74.07065163639663
1842.8324617063627,74.03885195206422
1832.5173952486366,73.99922590427556
1823.367324902676,73.96380488195972
1813.1063227243721,73.92431818284156
1802.029655999504,73.88120684972509
1792.7407921543345,73.84552115142283
1781.4345508888364,73.80169658878374
1771.7405943199992,73.76471403079023
1761.8060586918145,73.72635488043696
1753.0124577349052,73.69272334547671
1743.860491112806,73.6570804673447
1734.3202488217503,73.62071505836893
1723.8163142642006,73.58089999062685
1715.0565821705386,73.5473267451149
1706.7495904695243,73.51519840784044
1696.3232287112623,73.47507546915331
1685.873532474041,73.43556557860315
1676.9987791422755,73.40135008749562
1666.0314821796492,73.35952055276972
1657.4794057570398,73.32722364466736
1648.5429710587487,73.29308005064861
1638.455134447664,73.2543692089417
1629.3751035137102,73.220024590096
1618.2640669317916,73.18115684799197
1609.6715903906152,73.14566802362717
1598.699751995504,73.10330326194116
1590.0800897236913,73.07049484759524
1580.581277829595,73.03386000971818
1571.783368862234,73.00082082797046
1563.3661428662017,72.96928831972642
1553.3694798266515,72.93194229415674
1545.3296214807779,72.90161657100657
1536.2210932103917,72.86708395883397
1526.332541961223,72.82860801652164
1517.1202663304284,72.79441158582176
1506.3740276861936,72.75421453148184
1497.9703634595498,72.72216861995413
1488.6942360922694,72.68745024889401
1480.0838688621297,72.6546716996249
1469.2048668423668,72.61424583194888
1459.0007137060165,72.57615183684376
1449.3574113696814,72.53995495988597
1439.6898075267673,72.50318363866384
1429.8161998959258,72.46612197521134
1418.7919464474544,72.42535828956801
1408.6303733680397,72.38728905869927
1398.8417619932443,72.3510898281651
1388.8329974971712,72.313104031887
1379.8138873232529,72.27981552383983
1370.9638957716525,72.24697118461907
1360.857087917626,72.20902823039623
1351.5110646756366,72.17408999839394
1340.6740663722157,72.13418161740417
1330.3930855989456,72.09712810035946
1320.7667718604207,72.06053334240809
1310.8020370760933,72.02332552638718
1300.808428038843,71.98638419226705
1291.4581100326031,71.95161468648506
1281.6477398071438,71.91547651264057
1271.8197970092297,71.87931673457994
1262.315212965943,71.8438348269361
1252.3450121749192,71.8075043110413
1242.5107606630772,71.77131650949119
1234.6124670011923,71.74210922660839
1225.3705785032362,71.70854275095232
1216.6519276062027,71.67586340783045
1207.1391266779974,71.64119918535103
1197.5934630073607,71.60592425901764
1188.1056030020118,71.57175567392557
1179.4288374911994,71.53977152812783
1169.4882912384346,71.50331957497814
1160.7197494562715,71.47125663817732
1151.2260905122384,71.43625902005569
1143.052070199512,71.40620338944166
1134.6180826472118,71.37592089237656
1125.278560347855,71.3419345482883
1116.7002619411796,71.3114150997143
1107.8264876250178,71.27865864367294
1097.8543641436845,71.24262661620455
1087.525218394585,71.20466091730478
1077.8354651806876,71.16910051993261
1067.833443778567,71.13295577217006
1057.3583883708343,71.0952435695346
1047.3719256501645,71.05870020678523
1037.888159266673,71.02441932517557
1027.9525294182822,70.98812858749005
1017.7756694983691,70.95193026157833
1008.4241485428065,70.91822768585838
998.1183728249744,70.88092103070085
988.2747273221612,70.84536810334455
979.135393503122,70.81238599526779
968.6631002724171,70.77484774855965
958.6747232908383,70.73907687547198
950.7368177734315,70.71025188247705
941.6376546937972,70.67783634084073
932.7663774266839,70.6459061239027
923.761140380986,70.6133942933458
915.7112461440265,70.58476683990823
905.8932245122269,70.55091907262626
898.1688689310104,70.5218254225024
889.2744901590049,70.49029028473119
880.2442903351039,70.45809244546156
871.4551145546138,70.42716007711529
862.3768472736701,70.39439655845344
852.9318919908255,70.36073170020309
844.1950760837644,70.32953440635181
834.3775722673163,70.29498503882944
825.9633901743218,70.26446291778718
817.3568959059194,70.23415115974151
808.2169457534328,70.2016379196915
798.0634100688621,70.16565968233976
788.7504750238732,70.13271978789612
778.4639993589371,70.09711440654054
769.0703174751252,70.06288453689736
758.9527638377622,70.02708398711442
749.766823662445,69.99483341726429
741.0678109200671,69.96413070152911
731.3599501708522,69.9296215835779
722.5960510103032,69.89894050400687
712.606430565007,69.86365744780883
702.5627344725654,69.82819918918331
694.3820129614323,69.80012230387968
684.5991610391065,69.76547846320459
674.7731110686436,69.73107678083832
665.1324812099338,69.69729438684983
655.2897080462426,69.66241436861378
645.3141185902059,69.62760569636966
636.2337714321911,69.59566527993906
627.2164583709091,69.56517893885449
618.044609380886,69.53186246453954
608.0689962906763,69.49747937911975
598.1539284493774,69.46277010817512
588.3759163385257,69.42877837175462
579.2418319396675,69.39677501638117
569.127740602009,69.36171326267727
558.8331254012883,69.32736168745106
550.2157289236784,69.29592366124086
541.5492019699886,69.2657109134279
532.7203853623942,69.23513513253371
523.2133431611583,69.20220504690259
514.5786239206791,69.1722397254854
505.9175161505118,69.1426666656924
496.009594832547,69.10940730620968
487.9166583446786,69.0803139492326
479.042215179652,69.04957262801331
470.99386482685804,69.02196233061596
461.84756700787693,68.99036364291717
454.01968987938017,68.96317183700344
445.5259915208444,68.93376703920414
436.3575456086546,68.9023062603905
428.23914593923837,68.87454348049961
418.84213913604617,68.84297126119125
409.4528730995953,68.81003876360724
399.9463273677975,68.77734910686029
390.33999650366604,68.74447171945353
381.74540987517685,68.71478556496777
372.49711874034256,68.68342552377977
361.05241766572,68.64406423224608
351.4746312024072,68.61188835539653
342.56397750694305,68.5807652902575
332.61750001925975,68.54704721226446
323.08628584071994,68.5145726509071
313.598053063266,68.48205210361533
303.68274761829525,68.44820362757228
294.520686483942,68.41709767029796
285.2730239601806,68.38563048886127
275.51097796764225,68.35250779156188
266.93789742700756,68.32339380079345
258.8201878927648,68.29598967829789
249.93903332855552,68.26565065330307
242.0122011313215,68.23875740154467
233.09263699874282,68.20865733288748
223.20288785360754,68.17537234425754
213.369867621921,68.14266237145972
205.7437584064901,68.11608087013613
195.76377020496875,68.08242681516852
