Altitude (m),Airspeed (m/s)
2660.8819239661098,175.66693478813627
2635.3836517939344,176.7752807225331
2611.071670831181,177.81022845558627
2587.180614602752,178.8104334064812
2561.6474876198918,179.89447754270836
2538.1093673612922,180.86640520391785
2512.9935792945325,181.91303654132346
2485.689040131867,182.99880676796465
2458.7390808397904,184.0976816448353
2432.6327478317544,185.14194734050744
2408.220377079211,186.0940510187439
2381.349158112891,187.15013695260384
2353.893555443734,188.20851184504127
2327.66399654001,189.21792123051202
2300.7477830275893,190.24118553889863
2274.968808219768,191.2088616339576
2248.5070773335174,192.19525907371846
2220.7429156554863,193.20451152346857
2192.5392486071214,194.230090713626
2165.1457533380017,195.2184861891469
2140.5170857487246,196.1120464515512
2111.481976453215,197.12733892744671
2082.1676193196326,198.15552294113186
2057.179120999761,199.02570689378828
2031.5817847326398,199.89805497874963
2001.1789910998195,200.93354743412294
1973.9545997520909,201.84868094562842
1945.6975102350116,202.78892530284065
1917.407020558603,203.71991436736997
1889.0839162319899,204.64352682091507
1859.1167405061424,205.61839529083065
1831.8985874410719,206.49175973859693
1800.550325622782,207.47792318831668
1772.7018284229562,208.34497746220504
1747.186738466844,209.14326930403104
1716.7419371856377,210.07562216413032
1686.6886175954714,210.995576013006
1659.0429136650637,211.82727781713862
1628.8970280159265,212.70795335134477
1601.068611244671,213.53021399651738
1572.3119943421334,214.3831582614895
1542.1063360264525,215.246832052668
1511.9021959388629,216.11870927195002
1481.470767580904,216.9798028454927
1450.4275565287098,217.84403818616718
1421.1523032877594,218.6593832754065
1388.801858836785,219.54497852461296
1357.1292244736105,220.39828870305533
1327.295622789301,221.2018852926688
1295.0487112747505,222.05743485443253
1265.8947066413239,222.82823958726033
1232.713846850209,223.68543661990734
1203.8757977792993,224.43019476354505
1171.255138039589,225.25572936036235
1139.5131235001609,226.05138903085145
1107.0358230015263,226.85751174773446
1075.8404075065628,227.6324227596176
1043.6894683670253,228.4074794192515
1010.6111830947921,229.2040674412768
981.0440453756601,229.6970031472842
946.3361475626007,230.5168244772899
877.6867207000032,227.89946249503924
846.3245498733595,227.94630275636604
812.3401380209252,228.7581186907026
780.278882403858,229.5113126109752
748.9295102516189,230.23791883025146
717.3185005588457,230.97153655876028
682.5255439197645,231.74352363396451
652.2556457100436,232.4366417281005
618.9298401838169,233.18011456361359
586.6665231091902,233.88788895926297
554.880637860857,234.5197143035034
520.7628128482029,235.27072002694268
488.7315859925002,235.9943684709928
458.1251447983086,236.62595078429806
424.3510604156181,237.32785760623628
390.66757080424577,238.0188228908928
359.04271224699914,238.6546135214211
324.99152712430805,239.33301236968404
292.7699377126992,239.97289549400972
258.49080230668187,240.64068579927542
224.7569443611428,241.27837153951128
191.1632211431861,241.9257959476591
