Altitude (m),Airspeed (m/s)
2304.5415984941646,75.8144371303189
2293.5726313944906,75.77142864041828
2282.683223348111,75.72891907585614
2273.6759886331856,75.69441074432363
2261.6307551991194,75.65296932406795
2248.88169853203,75.60583183055562
2237.2638404089957,75.55289341878328
2227.0157751385123,75.51433781808143
2216.448269125074,75.47266860172915
2206.94354186859,75.43438507423878
2193.224617834203,75.38054757839033
2183.512233399786,75.34193416775815
2173.5645857192576,75.30428860571129
2162.6228924887255,75.26155321438388
2151.8907806128263,75.22005703643318
2140.9948232760653,75.1784182960812
2132.811687514186,75.1453650853046
2121.813259583898,75.10334258248008
2109.2860355135053,75.06167937202054
2099.0115023413673,75.01356709894489
2088.455082288012,74.97348368534561
2078.8148691942915,74.93544996580636
2067.220081286505,74.89001702834017
2058.188252502121,74.85606339032088
2047.6042234990746,74.81400861341757
2037.3021789882332,74.77448480053671
2028.0389051493257,74.73808641760439
2017.5792734352872,74.69716210276746
2008.3575108842924,74.66109652618829
1999.787169193849,74.62732395755216
1989.7824705746025,74.58882744455143
1979.0598690761253,74.54825684887398
1969.1201580129564,74.50859263661499
1959.165007197298,74.47008741597219
1947.9086234318092,74.42835542717825
1938.4364165682346,74.39156180917563
1926.3038457930088,74.3522947860989
1909.8168443487957,74.28137917929128
1898.6958901248872,74.2375857280343
1889.3113848008215,74.20188509095563
1879.232279916294,74.163311066631
1869.0372724719346,74.12374639426488
1855.469983828254,74.07262307118422
1845.6093768887222,74.03347649199254
1835.7514551058412,73.9950421597117
1824.7526051085442,73.95266948877676
1815.4261751594022,73.916407996495
1804.8122701412067,73.8759499680371
1793.8862776095048,73.83411407287181
1784.9157517356798,73.800340950303
1774.677479014732,73.76214198967813
1761.9640591396019,73.71189604792592
1752.7153514223173,73.67591069848598
1741.4985271636397,73.63406493092671
1727.048453129828,73.58272782468083
1715.7044356893748,73.5362787847553
1706.1873993966728,73.50004666791283
1696.5488275075331,73.46379613166513
1681.1898127133027,73.40757458329263
1669.6775255426764,73.36422200276033
1660.141495528631,73.32456430827304
1651.269765603356,73.29007414785771
1636.6579992752522,73.24379974053592
1625.2929640067741,73.19256214127118
1614.5146980630234,73.15176306805473
1602.7465749280527,73.11551742004696
1590.859520108439,73.06130879078972
1581.0460864417255,73.02483590154436
1571.2312003942207,72.98751678250929
1560.4878385057673,72.94709306680173
1550.5076103489846,72.91092438507087
1539.9535404685885,72.87266706459432
1529.949446017854,72.83275718498838
1519.490451254882,72.79507639463606
1508.681508846581,72.76145019858676
1494.1773030124605,72.70707698961549
1484.0537531683221,72.66157029827801
1472.9061345355585,72.61976857021718
1459.949390919879,72.57168394072356
1445.8971559954807,72.52149405406674
1437.3560412051156,72.48669153997582
1425.930026449263,72.44303234055121
1417.9734917972237,72.41413140769431
1408.5839308118448,72.37891757873754
1397.5608120420948,72.33775544940985
1388.8666642662138,72.30556316562702
1380.3312269896269,72.2737010109795
1368.632594476454,72.23680812314676
1356.1577095743269,72.18568418932546
1346.1166265774518,72.14797621519139
1336.8817756585777,72.11323821922089
1327.658338722773,72.08743061717001
1316.503558515571,72.03780294749252
1306.5829018084332,72.00123820091206
1297.1723083257675,71.96644291254539
1285.6166155096143,71.92759522960812
1275.8811991298571,71.88991361634791
1265.6558967260644,71.85005272114456
1255.199640519917,71.81390479589199
1242.6108004059643,71.77417248164609
1232.1039055194706,71.72656772632317
1220.906410089694,71.68861342411404
1210.9291911395267,71.64989409409455
1201.8701801383868,71.61616931186255
1191.1470012152568,71.57745835638357
1180.6308423103765,71.54534224854478
1172.3447217112407,71.50929549483043
1162.9181663952768,71.47431022461444
1152.5970391212031,71.436955236936
1142.2914774836972,71.40020085291205
1132.4726175600663,71.36446857730112
1122.500437808223,71.32834813073336
1112.9806523956358,71.29306143215916
1102.729682196863,71.25625347819783
1093.3807768533006,71.2215343577048
1082.8426098348573,71.18339962988142
1071.8256123112515,71.1433760525103
1061.2727170996368,71.10524846290419
1051.8419886669144,71.0715196390825
1041.7412206772715,71.0348559885152
1031.0499360216781,71.00482333826523
1019.7068000100553,70.95612064085236
1009.4079843265936,70.91815016806167
1000.0158600294963,70.88410186279341
989.0082513941452,70.85339256517246
977.9318655347452,70.80611543772477
965.702243800275,70.76157327732732
955.86143811699,70.72606907353183
946.5033897291869,70.69270771334793
934.9656808665022,70.65108831592828
926.3608545772731,70.61966850574525
914.24022219982,70.57704050606908
902.154142215848,70.53817653851696
892.4419502262026,70.49889362316245
883.064415502362,70.46738944156593
873.4156960239634,70.43137880575324
863.2215490452945,70.39530376669745
851.9830296048895,70.35787310797022
842.4293477591127,70.32210805099648
832.7686089687049,70.2861065476379
823.9240496559069,70.2547498801478
812.181330201216,70.2142445873098
802.3835789319128,70.17872384614519
794.3039556713775,70.15073047656291
783.800126850605,70.11298829552385
769.9444150505587,70.06740717175032
755.0173317287117,70.01100190047826
736.9895906038582,69.95337364857798
722.5813917052001,69.90407339475763
711.1891584703699,69.860615189695
697.6056094672531,69.81150177272626
683.5148930298164,69.76565702491045
673.8883048072457,69.72981069329688
661.7903720960021,69.68534157153704
651.9663455076516,69.65464553544491
642.06244430691,69.61598854948308
629.6627829568461,69.57097945080262
619.158470056951,69.53552843421198
608.7416025232524,69.50059777137193
597.9915906405076,69.46227198788449
588.5940265189856,69.42818990959377
577.4289938425645,69.38935662925478
566.5620477795601,69.35155894665341
552.5620226245373,69.30306261978177
542.2808365039527,69.26721477240471
531.2871290352196,69.22987056312601
520.8368852622807,69.19338745005747
511.33568149618804,69.16019675589683
501.4611966945231,69.12652340075083
492.31365593522787,69.09387316431746
482.0876152282581,69.05856622285971
472.87611372116953,69.02761781412171
464.3004272095859,68.99708956737945
454.3808735217899,68.96304391873102
445.585206290707,68.93279026748354
433.70056357979774,68.90035347221553
424.60520348418504,68.86237030854761
414.3641782812774,68.82555822303628
403.58017481677234,68.78996664894905
390.64061141200364,68.74586156304127
380.30956705566496,68.70905674390916
370.8766488544643,68.67672076790126
360.58971767500043,68.64139167695079
350.5825248947367,68.60720537296584
341.0245553245768,68.57451082936308
331.40682637598366,68.54189462146472
322.1203233366832,68.51015954849439
312.111234231852,68.476317972059
302.58499935269356,68.44408015044165
293.2654115939513,68.41223663330283
284.2462239395827,68.38124470789067
274.74698487110436,68.34930226220277
266.0786098726094,68.31944803326401
257.5851883860305,68.29058323691396
248.36826591193676,68.25934763951703
238.72589027881622,68.22677972085447
229.45654921419919,68.19537369370933
219.8668251466006,68.16328064809534
210.49540617503226,68.13132641600171
199.47986307181418,68.09816582224947
