Altitude (m),Airspeed (m/s)
2224.3490090621635,75.52037535817665
2214.2618477260694,75.47988198287922
2204.0208618016914,75.43975275232175
2193.405432185158,75.3988107499968
2182.835173299536,75.35681991601557
2172.854897627607,75.31807064737829
2161.8372388854623,75.27441886646614
2151.4975705305114,75.2342271804648
2142.982900377363,75.20018602673822
2132.0417285049334,75.15815419748752
2124.8872894486412,75.12371373995805
2111.173992435448,75.07674714217424
2100.9148709075525,75.03581555900921
2090.3958737226203,74.99551237037454
2082.1556233009323,74.9629866227757
2071.7555067427456,74.92255257408793
2063.5018419530243,74.88952366897388
2053.455312980339,74.85116933408221
2043.901661226526,74.81497697899636
2033.599279298447,74.77475595694577
2023.424686002545,74.73338467415051
2012.9568822197616,74.69295298531158
2003.0834119338542,74.6548223143841
1993.045216601342,74.6145324887729
1981.5187825942412,74.57000752866622
1969.9100091243163,74.52653447032569
1961.137227959931,74.49105565453127
1950.9072915837169,74.45178040339667
1940.7613924676552,74.41169020233583
1930.8648109082133,74.37361373649212
1921.1587272351608,74.335318116646
1910.880780667998,74.29580105624606
1900.4981638053432,74.2553407152218
1888.8634518831968,74.21068614831476
1880.2485213428736,74.177359293943
1868.9943808633834,74.13326837128162
1859.5682005230337,74.09735969415765
1849.8679233361036,74.06034655550803
1837.7873077122495,74.01295713794639
1828.2988047813997,73.97659168034654
1817.8566783480346,73.93689857972126
1808.348720582202,73.89962334401754
1798.7705311654136,73.86258444111002
1790.625605280511,73.8315154992118
1781.2373703224584,73.79539285983033
1771.643252665177,73.75972358466169
1763.2864166675135,73.72626758714812
1752.3980056298897,73.6848168660351
1741.6927477419376,73.64347514929152
1732.2008540285751,73.60793949222216
1723.206135360524,73.57249753292618
1712.3625644352287,73.53115296699292
1703.4262085845694,73.49708564713042
1694.1987177310511,73.46223700044906
1683.4704850660637,73.42081636398969
1674.236832773313,73.38646138097424
1664.95174002368,73.35053525598224
1655.6769037907943,73.31533043556973
1646.7221599360928,73.2813982804146
1637.3336911387742,73.24536678207643
1627.7623689044267,73.20843716088059
1617.6177167920396,73.16510740617338
1607.1245882576331,73.13101520879617
1596.379514602013,73.08977378993902
1587.6027412218973,73.05746181998676
1576.6933365650475,73.01584759591847
1568.4196943566203,72.98376407261605
1558.160750247538,72.94521027401112
1548.3304938767105,72.90887251590924
1538.5435924911872,72.87114186940948
1529.3377274340019,72.836719771617
1518.5213765231892,72.79639587288008
1508.218562003225,72.75737386630155
1498.26624572929,72.72000072862157
1487.6691307760775,72.68050373606506
1477.2799577172846,72.64093842047635
1467.5413053398952,72.60477039041055
1457.8378164758906,72.56903656634661
1448.010383086279,72.53146584811371
1438.141633413732,72.49433505539344
1428.5366144580767,72.45861442059876
1420.1492492342368,72.42712973222035
1410.6598405158147,72.39211832273475
1400.548104679212,72.35439611598973
1390.903841804713,72.31831922676317
1382.9737958544865,72.2894483780304
1371.7785771917552,72.24737002588626
1362.0600106995553,72.21084382725401
1351.9571464871988,72.17354512290913
1342.4144417671487,72.13784275184707
1332.4933956665918,72.10194155399104
1321.825111639686,72.06173399211781
1311.9749852586538,72.02520750020257
1301.7333252374083,71.98755917273192
1291.1247643167153,71.94854832738172
1281.4877725010738,71.91297750295442
1271.7179627930745,71.87609168591484
1261.5967238331214,71.83916015997198
1252.151475903578,71.80466787318095
1242.8327246904373,71.7710339054652
1232.2909081885591,71.73183643646612
1223.2488628467545,71.69831639495827
1212.7925136229023,71.65985822747325
1202.787636635825,71.62334702646051
1192.741650775075,71.58652122312961
1183.012025310658,71.55222221567695
1172.2357885688543,71.51240511439046
1164.212517797947,71.48234375695347
1155.1756051313132,71.44915895199581
1145.9633835712448,71.416105783365
1135.404859921895,71.3773259916015
1127.4480238454416,71.34843215415442
1117.9837269484997,71.31368283541806
1109.0396611029282,71.28117952590684
1099.2400487670675,71.24545979493182
1090.8357149427757,71.21516228446423
1080.102323663421,71.17704514541283
1071.341293453239,71.14418417275388
1063.300591463223,71.11527414031063
1053.0658462075517,71.07810706424995
1043.0801887009293,71.04183901398663
1032.7857505874708,71.00455604039898
1023.3419998399913,70.97102764877322
1013.277211105451,70.93456239311259
1004.6605718722567,70.90332317762002
995.4511271324009,70.87038485572461
985.2491558128968,70.83365128500971
976.5646377680823,70.80222307565143
967.3162406617776,70.76930612943393
958.6006351960823,70.73799742581917
949.500280498527,70.70498285461413
939.4375853482634,70.66924490960139
929.3935570213944,70.63317978298879
920.3171250587329,70.60081126180096
910.5947498865426,70.56562032405382
899.9537286385894,70.52749903927186
890.3167359465733,70.494159462184
880.5308379521593,70.45882347956102
871.1410872638226,70.42462649710508
860.4101834762841,70.38682782887683
852.0050586191937,70.35677374612216
842.7935982402414,70.32408679471311
831.376189221628,70.28330131037082
821.5227705389261,70.24850424563866
813.3415749259293,70.21887828385786
803.4684455674142,70.18403872891577
794.1772420480847,70.15109079399811
784.4223289350048,70.11709833235622
774.2199455220252,70.0805866590273
764.9129785085097,70.0479744006194
754.491468610242,70.01175497657607
745.504561454989,69.97924764191166
735.8420481421053,69.94527017751051
725.6504094759002,69.90911672961464
716.6133047817275,69.87748763988247
706.5247957799584,69.84229971738581
697.4245444349945,69.81098319295607
687.9091166555882,69.77687354592446
678.8204994266853,69.74431502877067
668.7525338977575,69.71019381512595
659.1607264624909,69.67597915466874
649.0806023217738,69.63997618452684
639.5643683215603,69.6068700816681
630.1841843184084,69.57425675577808
620.1498232707381,69.5387972096953
610.4797555757686,69.50560754218242
603.2911327956244,69.4769265266595
593.8367103729397,69.4473050525528
583.0842090519145,69.40984023768652
575.1713740518317,69.38291551642969
566.253085100092,69.35146993857691
557.4505470599979,69.32078389874911
549.5123243611306,69.29307925002111
539.9554606378078,69.2601186566071
529.9712534276769,69.22545935400566
521.2364546908066,69.19525972112802
513.0315054189414,69.1667936217749
502.9902190370485,69.13277762527426
493.7976822759956,69.10035724522136
484.10518328566104,69.06683723631875
474.07128856517375,69.03296422306822
465.16321779601276,69.00156014354725
455.6619598986581,68.96934561234579
445.5252016335726,68.93413733057889
436.2034106757492,68.90183673300207
426.73869992792606,68.8690439778327
416.8071789937094,68.83513484454353
407.08243174199015,68.80139186265602
398.0503353960812,68.77056771024056
388.4340394428,68.73779391835534
378.7837637932971,68.70483122251096
369.7032004138455,68.67356187380898
359.90459991432726,68.64035689943178
349.7706267796457,68.60578304390168
341.681607007049,68.57836560294446
332.27234946377575,68.54629236800838
322.42363918107003,68.5121797002409
313.67702677100897,68.48283400317608
304.22895889915526,68.45056574700253
294.50963340420276,68.41737393638073
285.0972094638273,68.38501198887826
276.27056381478906,68.35488225166434
266.7696010330692,68.3231474639738
257.686109457165,68.29227640476394
248.49475218821317,68.2611242578593
238.70797953754663,68.22816928475747
229.55355529021472,68.19703174396096
218.63508900627494,68.16060911701966
210.0972113935277,68.13144256668413
200.7117645535618,68.099331231435
191.08692284487188,68.06698360763103
