Altitude (m),Airspeed (m/s)
3512.49131860584,78.63784350985252
3500.2377241700888,78.67115219684395
3488.3230410637334,78.70246855855949
3477.689068697393,78.72650810592597
3467.107930897735,78.74902081470677
3455.0913462694734,78.77135848001427
3444.595333216712,78.78902186603462
3433.680320187472,78.80521178136831
3423.0180718349293,78.81900728106561
3410.5450351908803,78.83288914949452
3399.961703828536,78.84236054417217
3389.392139652744,78.8503481692597
3379.991167055443,78.85591345764162
3368.2262000245973,78.86103904677019
3357.823096398264,78.86396346754731
3347.508613471873,78.86534502225052
3339.0032728156075,78.8654184086226
3329.339892471209,78.86433726402694
3319.205423639156,78.8620081006013
3309.124988909811,78.85830878838178
3298.6893492061645,78.85335822674885
3288.5919740675017,78.84727754874595
3277.9313780106604,78.83958990523529
3267.995198024437,78.83135034479676
3258.9277480160818,78.82315483837509
3247.7971987733617,78.81170315939315
3237.5197519389912,78.79979050172211
3228.1235242867842,78.7880509415894
3217.9298634929582,78.7748648470339
3209.040341962129,78.76207985431184
3198.2513488363475,78.74632442470097
3187.4136042241007,78.72913880382187
3177.7804957702756,78.7131635603921
3167.632950929925,78.69500741747837
3158.4736697748303,78.6784451543469
3148.270975398831,78.65922976199651
3139.2178354635835,78.64143066144216
3128.7181037012488,78.62012585515676
3118.729026311077,78.5989734110171
3110.052922749892,78.58032357394556
3099.7683559712023,78.55805986340044
3089.551728799939,78.53419033910167
3080.3540402604267,78.51256579498202
3069.99452201277,78.48767989329721
3059.32993674092,78.46138670738398
3047.857493043877,78.43256966926697
3037.115903493017,78.40490474113443
3025.4314056495205,78.37425793621813
3014.498707250692,78.34520813420872
3004.4838293343782,78.31690204886188
2994.9912891378626,78.29070031421054
2985.9069987814873,78.26509857543441
2975.662654316984,78.23537981030064
2964.7650452414528,78.20334727447538
2953.424147037789,78.17110514741593
2941.276555782184,78.13335184018773
2930.61880442407,78.10146608033152
2919.9707142682746,78.06894154338544
2910.233228401281,78.0385551163008
2899.6216177903116,78.00484117488625
2891.1410604193807,77.97760616805783
2880.7548735197634,77.94470630531804
2869.964374556206,77.91012099903318
2859.352042708546,77.87513592190965
2848.3571196803823,77.83851636357761
2837.7374965138733,77.80365311525867
2826.0081678265706,77.76380123758766
2815.654823445715,77.72894044275725
2804.229903742671,77.68955509454247
2793.4640208929777,77.65453699361156
2782.9405707586557,77.616591294166
2772.4715167908,77.58000364256291
2761.577127081342,77.54182313651397
2749.71790489275,77.50046962150154
2739.6559258699417,77.46442528431108
2730.4246752671897,77.43186974781983
2719.7780011240393,77.39411172698766
2709.1985448831692,77.35534180897331
2697.6349764028564,77.31365550727465
2687.165529511869,77.27560508220525
2676.7219801293686,77.23779128292416
2666.21139160078,77.19898398793535
2654.3707799986005,77.155566754732
2645.9260562648997,77.12379768733524
2635.125882972963,77.08510646576973
2626.2934507671744,77.05161693931998
2614.889314679429,77.0094115069131
2604.476431348361,76.97000342533832
2593.088087950833,76.92768706447133
2582.85623036325,76.88920662833063
2572.302349878475,76.85083420132452
2562.2124685123563,76.80611091517923
2550.063934500329,76.76567641664877
2541.132431730628,76.7311714609092
2529.3782197032124,76.6868354709444
2518.928879670799,76.64754835804699
2508.669109967537,76.6076107910504
2497.0598673941568,76.56348496813263
2488.5433603366837,76.53085599752315
2477.546351827681,76.4889058647785
2467.3250296404585,76.45027234464779
2455.715687760152,76.40511530705128
2445.9693304747343,76.36633059706098
2436.399065163918,76.33067499768242
2426.0075036138296,76.2904949288369
2417.110610058531,76.25617513612742
2406.7223920943215,76.21579125120131
2398.2820454845205,76.18300441639215
2387.9615730652586,76.14340195023665
2379.214682589285,76.10925677567627
2370.2370559051633,76.07406868201156
2359.9815297666937,76.03452656495561
2351.1278009647503,75.99988020911242
2340.869371450506,75.96030674643234
2332.1957102240995,75.92670731129938
2322.975101753138,75.88977828062313
2312.4105210956186,75.84910155066937
2304.178734699264,75.81675326731057
2292.527131792158,75.77197420186093
2282.532828089781,75.7329965673959
2272.6026618769392,75.69428128089423
2261.36153684929,75.65006589281728
2251.058802938089,75.61014562822159
2240.9259846201167,75.57082448882912
2229.378179651685,75.52570473350352
2219.0968494042754,75.48577449304754
2209.163894286379,75.44645492398826
2199.3171034967527,75.40801344477353
2189.69115625415,75.37067963394891
2179.889956857078,75.33236555775618
2168.8923472724855,75.29013172024538
2160.444620917551,75.25648218434246
2150.2307104039937,75.21687338023597
2138.279507651925,75.17027845453504
2127.9449946405366,75.13017321525888
2117.888866400346,75.09071585256919
2107.6285993410274,75.05093496233849
2097.839687806554,75.01285383396642
2087.041006573476,74.97022710440176
2076.806150112301,74.93141177565312
2067.2344565801322,74.89320265956854
2057.2153027513996,74.85479627014433
2048.102333893068,74.81833989100903
2038.864889614284,74.78280620379235
2028.5211661113426,74.74307287820066
2018.6323448196054,74.7046996747485
2008.9145041732118,74.6666377917459
1998.7348137497902,74.62727279994819
1987.8155311867595,74.58432627873866
1977.3533284589648,74.54414321167982
1966.9900649581105,74.50469939815451
1955.113223766908,74.45812064319078
1945.0724639603868,74.41930469661739
1934.677136558108,74.37861893690979
1923.9476910168305,74.33735868483357
1914.5573881790042,74.30128341532705
1904.0232089655474,74.25983122076802
1894.2043669484556,74.22224369652463
1882.697446453385,74.17767315208575
1873.638012853451,74.14260375665008
1864.335268549621,74.10723792468299
1854.055479021743,74.06675638597767
1845.4251658311114,74.03397967677603
1835.28780038096,73.99562209857068
1824.8577841678634,73.954786327401
1814.5309446984902,73.9164426636661
1805.4781496133655,73.88055085738418
1795.2142427451909,73.84186519502205
1785.3543966738507,73.80421405754808
1776.457712577656,73.76948859892393
1767.5478996112943,73.73506626243854
1756.544581791386,73.69355863285432
1746.6099288472906,73.65526193232012
1735.363059089519,73.61186501092531
1724.6164433239028,73.57128946481019
1714.0503864362836,73.53055659636041
1704.1749462196603,73.4930640086879
1694.106988322921,73.45488876175969
1684.230081406422,73.41707628685347
1673.3656656937674,73.3760296394012
1663.3835785565898,73.33790127427022
1653.4778019338846,73.3005126343822
1642.7674216637388,73.25932046146072
1632.1296321665868,73.21947783801589
1622.7290301201865,73.18443203437303
1613.302825816907,73.14802856766231
1602.7494403384626,73.1082090307923
1593.011618083343,73.07279164946239
1582.3518124520779,73.03151545559673
1572.8777132714167,72.99577456058007
1562.0938214762136,72.95463699226072
1552.6580421272665,72.91939312762891
1541.8590608816594,72.87856765243865
1532.4012308940291,72.84303301368116
1521.9169890135527,72.8038558044493
1511.409635915421,72.7641612071273
1502.588865911588,72.73085696102493
1492.4129281006753,72.6923205563475
1482.7038826420903,72.65656492473137
1472.3446542667225,72.61781696863594
1462.2230111835524,72.57995390474532
1451.735617166385,72.5416258498738
1441.4861957859248,72.50269240248646
1431.6523289438337,72.46533273128418
1422.0401352727786,72.43002394074031
1411.3411698928103,72.38957466186227
1401.243598550558,72.35232209008244
1391.4470644816756,72.31603092871039
1381.5172738321126,72.27877319231128
1371.9879736453295,72.2438401255474
1362.1697950260714,72.20714371000827
1352.3772048987448,72.17092835811542
1343.6967013208196,72.13879469553324
1334.981933914125,72.10623177156937
1324.8180074347183,72.06892952318223
1315.9749587597325,72.0362422701718
1306.6719111278653,72.00273778002285
1297.9008020199835,71.97009488348094
1287.2951667159796,71.93028574939484
1278.9125933470204,71.89945824808456
1270.2209390439093,71.86751153468836
1260.6291003022343,71.83222484576523
1252.3992649940774,71.80205682079976
1243.894819803536,71.77081948751648
1234.1781224496663,71.73550951517633
1225.7778670396656,71.70423000914182
1216.4712238050997,71.67019027427543
1208.1617334755138,71.63966141643559
1198.7898032953963,71.60555561514515
1190.3998379250988,71.57494123710849
1180.0364971384406,71.53709491434395
1170.50997891929,71.50195156784642
1160.9227249082178,71.46728628651557
1150.535380656831,71.42910260876633
1140.207029006444,71.39254312414195
1130.9279382666573,71.35846673917678
1120.2917723301798,71.31923657093571
1111.7377082630992,71.28796200118566
1102.5914991591126,71.25477586801894
1092.7365450970829,71.21905102176842
1082.5752665363252,71.18244791431489
1072.367144310847,71.14529120752287
1062.9896292733029,71.1116192865367
1052.375344662927,71.07304527847255
1042.6610812647268,71.03804426348023
1034.4575355015695,71.00817418963824
1025.2471789205447,70.97495048581887
1016.578571039252,70.94449917297705
1006.7109995819628,70.90820279871505
996.6841102996841,70.87223143660147
987.7467004321516,70.84013274619674
977.6866111066192,70.80364814202139
970.6666448721662,70.77864906072405
960.7944015534595,70.74302308610811
950.7682685349137,70.70735057145666
940.7290716925636,70.67168497280124
931.74390338175,70.63908701901009
923.5910569922999,70.61001872073811
914.5772047443315,70.57774793844222
904.7211660211906,70.54231878616703
895.1761762080714,70.50840550745819
885.5232201684266,70.47381584793837
875.7926493771374,70.43905656558356
865.4029603181407,70.40221725627795
855.9436872154474,70.3686188874741
846.3352697491646,70.33441247940195
836.0457911007106,70.29797550718963
826.7155063254759,70.26444890009302
816.2684969725087,70.2285463009253
808.2019950030372,70.19880542733615
798.4043036680669,70.16423334826676
788.6167408153415,70.12959776798621
778.3728277301416,70.09332875625361
768.7600291743875,70.05928231705222
759.1481376355514,70.02536404313045
749.5589562077075,69.99158356405138
739.7053657891229,69.95692665724845
730.1506794961169,69.92314775903576
720.0015185875818,69.88734026096651
710.3507442362607,69.85352242319489
700.8711910415441,69.82036277475432
691.5147648658603,69.78734500115836
681.5362421963364,69.75252784034423
671.5854908050969,69.71781012969724
662.5298973582685,69.68572364959459
652.3848339188844,69.65027984232064
644.0373867042363,69.62089549904996
634.2474464932457,69.58657461104897
624.1983512043953,69.5517503305641
616.0873737186193,69.52349565137754
607.253331458196,69.49241146882464
597.5389713048935,69.45905893146606
588.2513943407685,69.42718755499973
579.207268519327,69.39505605058451
570.2688234299421,69.36373432150083
561.2133731842041,69.33253499072107
551.4550997968763,69.298649783514
541.8410316193476,69.26509812582273
531.274529629387,69.22834242201866
521.3909918656573,69.1946309258878
512.0448413342237,69.16233872734462
502.24075067508966,69.12854351990505
492.7824733769521,69.09566617341815
483.2009932445362,69.0627011142829
472.92503319028765,69.02702239270897
461.8534209271893,68.98886555581807
453.4275081017986,68.95992126949888
444.23858795687556,68.92811143040424
434.1754628652707,68.89356924002244
425.00115848891437,68.86216959908566
415.4372667502612,68.82928306295969
406.580005902797,68.79889893209689
397.9546281658113,68.76998994264588
389.20282054133713,68.73917304849489
380.7288177870214,68.71034746069932
372.2492568055168,68.6812448977945
364.320816706866,68.6545806060108
354.57272020448,68.62085518020321
345.38515796978027,68.58981651093877
335.53855870850384,68.55623932178088
324.8812052514404,68.5195605681555
315.6825935030356,68.48847641005764
306.46379249356687,68.4569033107087
296.6573245674372,68.42358191689526
286.8604555539787,68.39036515334301
277.43460522498935,68.35815752179955
268.1959366919473,68.32749359088123
257.51322989631444,68.29061437232018
248.39381399005651,68.25958180406653
238.767134106718,68.22716950534006
228.82026493828744,68.19373286549471
219.22200104501098,68.16105998244339
210.1627356261015,68.13035607694198
200.1831246316433,68.09685829907066
189.66250731889158,68.06148424082872
